antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
attacktype1_txt_Facility/Infrastructure Attack,casualty_level_0_None,0.05825990163339561,0.401135678244112,0.05297870358111322,0.9093510647251916,2.266941371821342,1.0,0.029608578424965826,6.60641319106937,0.5934514114889516,0.13035557003414533,0.8486319321728449,0.5207114230280889
"attacktype1_txt_Facility/Infrastructure Attack, success_Success",casualty_level_0_None,0.05516571781632022,0.401135678244112,0.050065953680411515,0.9075555555555557,2.2624653073199354,1.0,0.02793701604833861,6.478099634378604,0.5905842778781375,0.1232436869296509,0.8456337419243903,0.5161830391341907
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, decade_2010s","weaptype1_txt_Explosives, success_Success",0.09400728677837111,0.4268306436981136,0.09049139169621097,0.9625997600542486,2.2552264563625637,1.0,0.05036620096828567,15.3252855364902,0.6143377770412346,0.21027563496313847,0.9347483609607824,0.5873037401438469
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives, region_txt_Middle East & North Africa","attacktype1_txt_Bombing/Explosion, success_Success",0.060540084636470176,0.41310050948605165,0.056332779224345486,0.9305038069010205,2.252487676809411,1.0,0.03132363941669097,8.445059568630771,0.591878798351503,0.13499095203402975,0.8815875729622433,0.5334348007488342
"success_Success, attacktype1_txt_Assassination",casualty_level_1_Low_1_5,0.07722219770412542,0.40793209467908265,0.07091614320529983,0.9183388366776734,2.2512051605062458,1.0,0.03941473034013371,7.250299667957859,0.6023047835870001,0.17119655286708652,0.8620746664555917,0.546090923327417
"casualty_level_1_Low_1_5, attacktype1_txt_Assassination","weaptype1_txt_Firearms, success_Success",0.08649494191662867,0.29607072980566956,0.057313503096635625,0.6626225976529281,2.2380550690973413,1.0,0.03170488251888037,2.08647427272018,0.6055614745321986,0.17621251639554342,0.5207225830317671,0.4281015204303595
"weaptype1_txt_Firearms, attacktype1_txt_Assassination",casualty_level_1_Low_1_5,0.07268634979478353,0.40793209467908265,0.06622337947639152,0.9110841260203737,2.2334210470424427,1.0,0.03657228455002897,6.658742458704062,0.5955443348498589,0.15980735551663747,0.8498214931420216,0.5367116747423661
"casualty_level_2_Medium_6_20, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.08238080527237154,0.41310050948605165,0.07592273857334099,0.9216071428571428,2.230951358553725,1.0,0.0418911859434531,7.486644981499113,0.6012959808591224,0.18095861432194577,0.8664288205903732,0.5526973561491451
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion","success_Success, weaptype1_txt_Explosives",0.14036120060216445,0.4268306436981136,0.1334569045412419,0.9508105086640583,2.227606013537637,1.0,0.07354644293798,11.652272482091789,0.6410687642691436,0.30769230769230776,0.9141798304547986,0.6317399815964012
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa","weaptype1_txt_Explosives, success_Success",0.06169733880577254,0.4268306436981136,0.058505082601468146,0.9482594182164997,2.2216291923200795,1.0,0.03217076776453965,11.077752443917559,0.5860367897594508,0.13605108615086378,0.9097289811211596,0.5426640135979333
"attacktype1_txt_Bombing/Explosion, weaptype1_txt_Explosives, success_Failed",casualty_level_0_None,0.058294226968925764,0.401135678244112,0.051821449411810855,0.8889636608344549,2.2161171619680116,1.0,0.028437555138914612,5.393408376540905,0.5827301215182129,0.12713536403445452,0.8145884883574576,0.5090752488319749
"attacktype1_txt_Bombing/Explosion, success_Failed",casualty_level_0_None,0.058902275769745646,0.401135678244112,0.05229710048987157,0.8878621378621379,2.213371150999506,1.0,0.02866929614885293,5.340429274633799,0.5825117589274817,0.1282606342677779,0.8127491352146834,0.5091173678895551
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa","weaptype1_txt_Explosives, success_Success",0.05983886706778273,0.4268306436981136,0.056332779224345486,0.9414078505285586,2.205576999748857,1.0,0.030791717075637933,9.78235755937332,0.58139385405148,0.1309039528709306,0.8977751534913162,0.5366935397121447
"decade_2010s, casualty_level_2_Medium_6_20, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.056102309114357304,0.41310050948605165,0.05106629203014745,0.9102351193077529,2.20342289202257,1.0,0.027890399551662493,6.538186047682659,0.5786227270336851,0.12212827338720081,0.8470523792521272,0.5169261157528271
"targtype1_txt_Business, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.061427639740892756,0.41310050948605165,0.055827706430116066,0.9088369122694978,2.2000382265328207,1.0,0.030451917156627633,6.437907108290916,0.5811618437290246,0.13333567563769236,0.8446700172619495,0.5219900339325743
weaptype1_txt_Incendiary,casualty_level_0_None,0.06236913465829128,0.401135678244112,0.054876404273994636,0.879864769242865,2.193434333974704,1.0,0.02985791914134261,4.984918395558339,0.5802858698701977,0.1342941487063793,0.7993949106787747,0.5083336852913264
"weaptype1_txt_Incendiary, success_Success",casualty_level_0_None,0.05858354051125136,0.401135678244112,0.05131147299821999,0.8758684188499205,2.183471743734819,1.0,0.027811524741297763,4.824431592729329,0.5757428192123808,0.12563785464718383,0.7927216956486538,0.501891962102091
attacktype1_txt_Assassination,weaptype1_txt_Firearms,0.10342713957171788,0.32280035894493725,0.07268634979478353,0.7027783045704532,2.1771298732983504,1.0,0.03930003201638487,2.278432737140434,0.6030515748464027,0.20559516214041998,0.5611018119169678,0.4639763099209191
"decade_2010s, targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","weaptype1_txt_Explosives, success_Success",0.07164678249015598,0.4268306436981136,0.06653230749616292,0.9286154267332832,2.1756062748626577,1.0,0.03595126520699091,8.029316840773609,0.5820607918633321,0.15402953897850988,0.8754564030999612,0.5422453081462932
"decade_2010s, targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.07445165276490577,0.41310050948605165,0.06653230749616292,0.8936310347098729,2.163229079096661,1.0,0.035776291806901735,5.517582021345686,0.5809832725079981,0.15802653187202273,0.8187611899322323,0.5273435074788622
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives, region_txt_Middle East & North Africa","attacktype1_txt_Bombing/Explosion, success_Success",0.06548783657217393,0.41310050948605165,0.058505082601468146,0.893373268438787,2.1626050995440655,1.0,0.031452023948363814,5.504243466161362,0.5752677693318171,0.13927020591119205,0.818321989906926,0.5174987988839393
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.11353349907566775,0.41310050948605165,0.10134310134310134,0.8926273053168057,2.160799332896841,1.0,0.054442355031208825,5.466003179352155,0.6060108282493776,0.23829124870287097,0.8170509662750465,0.5689752071904763
"decade_2000s, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.0674885132716458,0.41310050948605165,0.060187024042445726,0.8918113783332122,2.158824203443216,1.0,0.03230748482547269,5.424780179948604,0.575633537398528,0.14316540888572662,0.8156607333701262,0.5187536071192199
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","success_Success, weaptype1_txt_Explosives",0.11059132745879734,0.4268306436981136,0.10134310134310134,0.9163747616725048,2.1469282377031798,1.0,0.05413933385643401,6.854023591026746,0.6006442961694726,0.2323962667266389,0.8541002979170956,0.5769032027194378
"attacktype1_txt_Bombing/Explosion, decade_2000s","success_Success, weaptype1_txt_Explosives",0.06588993335981287,0.4268306436981136,0.060187024042445726,0.9134479422490139,2.140071140007165,1.0,0.032063181373250996,6.6222499059573945,0.5703030434977615,0.1391499540852767,0.8489939198609225,0.5272285435246724
"attacktype1_txt_Bombing/Explosion, targtype1_txt_Business","success_Success, weaptype1_txt_Explosives",0.06135408545047099,0.4268306436981136,0.055827706430116066,0.9099264705882353,2.13182086155886,1.0,0.029639902643782468,6.363349588331147,0.5656205665703156,0.1291240884190947,0.8428500609437268,0.5203611949467071
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.15213969430836902,0.41310050948605165,0.1334569045412419,0.8771997679365693,2.123453609456727,1.0,0.07060791930940251,4.779302780232483,0.6240049905579147,0.3090830626660913,0.7907644595910375,0.6001306754786593
"decade_2010s, casualty_level_1_Low_1_5, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.10319176584236825,0.41310050948605165,0.09049139169621097,0.876924539061015,2.122787357856368,1.0,0.0478628206519633,4.768615010955801,0.5897818919880911,0.2125204413017942,0.7902955055707958,0.5479893575130345
"attacktype1_txt_Bombing/Explosion, targtype1_txt_Military","success_Success, weaptype1_txt_Explosives",0.06615963242469267,0.4268306436981136,0.05986828878395144,0.9049066113252298,2.1200600863260584,1.0,0.031629330289289284,6.02743644210838,0.5657447181678121,0.13822500481166577,0.8340919875962718,0.5225845036774119
"weaptype1_txt_Explosives, decade_1980s","attacktype1_txt_Bombing/Explosion, success_Success",0.0685035624794661,0.41310050948605165,0.05994674669373465,0.8750894774516822,2.1183451904729003,1.0,0.031647890131857634,4.698559244974132,0.5667583731453477,0.1421693472420891,0.7871688005063122,0.5101018347801595
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, weaptype1_txt_Explosives","region_txt_Middle East & North Africa, success_Success",0.10932619366354306,0.24364123159303883,0.056332779224345486,0.5152724826194214,2.1148821127291635,1.0,0.02969641075478078,1.5603792672927916,0.5918669686168995,0.18990627014695916,0.3591301672862084,0.3732422470256065
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion","region_txt_Middle East & North Africa, success_Success",0.11059132745879734,0.24364123159303883,0.05664661086347833,0.5122156697556866,2.1023357434477905,1.0,0.029702003637907894,1.5506007911900912,0.5895361700281644,0.19035378252343993,0.3550886819601732,0.3723578851938276
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives, region_txt_Middle East & North Africa, success_Success",attacktype1_txt_Bombing/Explosion,0.05702909317367149,0.4720027852557973,0.056332779224345486,0.9877901977644022,2.0927634933956565,1.0,0.029414888405760165,43.24371554559856,0.5537423420998002,0.11917259694184527,0.9768752525683057,0.5535693010098607
"success_Success, targtype1_txt_Business, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.05675449048943025,0.4720027852557973,0.055827706430116066,0.983670295489891,2.084034938388765,1.0,0.029039428843331327,32.33354372195433,0.5514593922149981,0.11804655503136502,0.9690723661903782,0.5509743182901583
"targtype1_txt_Private Citizens & Property, region_txt_Middle East & North Africa, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.060540084636470176,0.4720027852557973,0.05948580647375828,0.9825854527782277,2.0817365563758807,1.0,0.03091071790572265,30.319319131311225,0.5531176071472819,0.12574763400400119,0.9670177290041027,0.5543069800460287
"targtype1_txt_Business, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.061427639740892756,0.4720027852557973,0.06027038557159039,0.9811606929033287,2.0787180151311992,1.0,0.0312763685221993,28.026360631782225,0.5528974554231182,0.1273784355179704,0.9643193059156604,0.5544257171298559
"weaptype1_txt_Firearms, attacktype1_txt_Assassination","casualty_level_1_Low_1_5, success_Success",0.07268634979478353,0.38037375386772976,0.057313503096635625,0.7885043513458814,2.0729725522021005,1.0,0.029665523370250926,2.929735198219662,0.5581724640774354,0.14482374078433805,0.6586722238215663,0.4695905796951142
"success_Success, decade_2000s, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.06155513384429047,0.4720027852557973,0.060187024042445726,0.9777742372341273,2.0715433632541638,1.0,0.031132829421147232,23.756089737218513,0.551197144758681,0.12714559486196716,0.9579055302845861,0.5526441831117445
"region_txt_Middle East & North Africa, attacktype1_txt_Bombing/Explosion","success_Success, weaptype1_txt_Explosives",0.16837067439477077,0.4268306436981136,0.1484815942647268,0.8818732525629077,2.0660963911172088,1.0,0.07661583093292129,4.852155576425437,0.6204633004971866,0.3323819978046103,0.7939060311959955,0.6148716476499572
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives","region_txt_Middle East & North Africa, success_Success",0.11353349907566775,0.24364123159303883,0.05702909317367149,0.5023107156739948,2.0616818934531542,1.0,0.029367651631808666,1.5197409151198795,0.5809121037344589,0.1900047378653466,0.341993105501724,0.3681903375093397
"targtype1_txt_Private Citizens & Property, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.1042901765793332,0.4720027852557973,0.10134310134310134,0.9717415835997744,2.058762392838738,1.0,0.05211784752283715,18.684600271513684,0.5741494367594822,0.21337642090917538,0.9464799896455592,0.5932251385419085
"success_Success, decade_1980s, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.061721856902579794,0.4720027852557973,0.05994674669373465,0.971240168427743,2.0577000788276893,1.0,0.030813858324557228,18.358842381174842,0.5478338494115289,0.1265292181581072,0.9455303346889998,0.5491226191207864
"decade_2010s, targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives, success_Success",attacktype1_txt_Bombing/Explosion,0.06859182762797221,0.4720027852557973,0.06653230749616292,0.969974263654561,2.055018093015898,1.0,0.034156773809974485,17.58482152343306,0.5511936599847879,0.14034507013115974,0.9431327751227144,0.5554658552315358
"casualty_level_0_None, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.1745051022159456,0.4720027852557973,0.1688855544277231,0.9677972293253154,2.050405759366075,1.0,0.08651866014044918,16.396018220856842,0.6205873060161138,0.3535964353914704,0.93900958229432,0.662801747973828
attacktype1_txt_Assassination,casualty_level_1_Low_1_5,0.10342713957171788,0.40793209467908265,0.08649494191662867,0.8362886402427461,2.0500682617302974,1.0,0.044303692224471954,3.6165352618096698,0.5712992073952492,0.20358251676419328,0.7234922577529046,0.5241606682401373
"region_txt_Middle East & North Africa, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.15370885250403324,0.4720027852557973,0.1484815942647268,0.9659924711286926,2.046582141682029,1.0,0.07593058776435056,15.525891832431274,0.604260689188476,0.3111321181233431,0.9355914616182531,0.640285131840942
"decade_2000s, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.0674885132716458,0.4720027852557973,0.06508083616517352,0.9643246385235777,2.0430486188783217,1.0,0.03322606992818385,14.80005227398059,0.5474842884394545,0.13718254829607118,0.9324326710819757,0.5511034761766825
"decade_2010s, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa","weaptype1_txt_Explosives, success_Success",0.12165879635759154,0.4268306436981136,0.10598192525903369,0.8711406690850463,2.040951562280945,1.0,0.05405422289818518,4.44802368778536,0.5806769235430227,0.23950310834321428,0.775181053386455,0.5597201897881461
"targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.11353349907566775,0.4720027852557973,0.10932619366354306,0.9629421673217293,2.0401196717512424,1.0,0.05573806587999139,14.247924840294303,0.5751290945997679,0.22957555038408467,0.9298143405998383,0.5972820460943753
"casualty_level_1_Low_1_5, weaptype1_txt_Explosives, region_txt_Middle East & North Africa, success_Success",attacktype1_txt_Bombing/Explosion,0.06080488008198852,0.4720027852557973,0.058505082601468146,0.9621774193548387,2.0384994525686877,1.0,0.029805009845624814,13.959841072128167,0.5424251846195657,0.12334970276557251,0.9283659466584779,0.5430640670577385
"region_txt_Middle East & North Africa, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.1763537667152125,0.41310050948605165,0.1484815942647268,0.8419530641752864,2.0381312654946386,1.0,0.07562976338488821,3.7134506116895913,0.6184141284781995,0.33671381549684193,0.7307086845716771,0.6006925949526544
"decade_2010s, region_txt_Middle East & North Africa, weaptype1_txt_Explosives, success_Success",attacktype1_txt_Bombing/Explosion,0.1102971102971103,0.4720027852557973,0.10598192525903369,0.960876717200907,2.035743743927632,1.0,0.05392138199313175,13.495728808228808,0.5718527432301279,0.22250247076264207,0.9259024826143316,0.5927066847307726
"decade_2010s, targtype1_txt_Private Citizens & Property, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.07445165276490577,0.4720027852557973,0.07147515581250521,0.960021076203649,2.0339309559018277,1.0,0.036333768340572205,13.206889145735186,0.5492324929397265,0.15048057565840414,0.9242819418740315,0.5557252987401223
"weaptype1_txt_Explosives, success_Failed",casualty_level_0_None,0.06985696142322648,0.401135678244112,0.05692121354771957,0.8148252140951846,2.031295789150226,1.0,0.02889909394714085,3.2340489491032525,0.5458336881085835,0.13746713720660333,0.6907900852034774,0.47836268283850714
"attacktype1_txt_Bombing/Explosion, decade_1980s","success_Success, weaptype1_txt_Explosives",0.06931265967410545,0.4268306436981136,0.05994674669373465,0.8648744251857093,2.0262706953098077,1.0,0.03036197954860794,4.241753325302184,0.5442026571980568,0.13743058209861278,0.7642484314127909,0.5026603181486655
"weaptype1_txt_Explosives, decade_1980s",attacktype1_txt_Bombing/Explosion,0.0685035624794661,0.4720027852557973,0.06550745104961972,0.9562634216177522,2.025969870282682,1.0,0.03317357875936719,12.072211276557278,0.5436512943641444,0.13791074359689057,0.9171651342830726,0.5475247876040888
"decade_1990s, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.05435171700231941,0.4720027852557973,0.051875389224786815,0.9544388307470227,2.0221042344692393,1.0,0.02622122741625718,11.588754709355927,0.5345176009761304,0.10933123882555987,0.913709451526084,0.5321718339240433
"casualty_level_0_None, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.23142631576366515,0.4720027852557973,0.22070700383953396,0.9536815340608116,2.020499801805138,1.0,0.11147313821759637,11.399281129850262,0.6571561888509281,0.45721338453099286,0.9122751699331819,0.7106391795968952
attacktype1_txt_Bombing/Explosion,"success_Success, weaptype1_txt_Explosives",0.4720027852557973,0.4268306436981136,0.4064904305868161,0.8612034574468085,2.017670170035673,1.0,0.20502517792878167,4.129565086840897,0.9552680220055356,0.8256244771124657,0.7578437489249026,0.906774698715592
"success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.4268306436981136,0.4720027852557973,0.4064904305868161,0.9523459399843757,2.0176701700356725,1.0,0.20502517792878167,11.079794975938846,0.879982241561902,0.8256244771124657,0.9097456223538771,0.906774698715592
"decade_2010s, attacktype1_txt_Bombing/Explosion, region_txt_South Asia",weaptype1_txt_Explosives,0.08296433597638417,0.4966876051213401,0.08291039616340821,0.9993498433713577,2.0120289555589332,1.0,0.041703038816815724,774.1402189956848,0.5484947639273305,0.16690852015281193,0.9987082443522992,0.5831382448172812
"decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success, region_txt_South Asia",weaptype1_txt_Explosives,0.06695892238060913,0.4966876051213401,0.06691478980635607,0.999340900768949,2.0120109510782163,1.0,0.03365712300762562,763.6367502296606,0.5390811022319969,0.13471011559837706,0.9986904768534262,0.5670314929355654
"decade_2010s, casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.09400728677837111,0.4966876051213401,0.0938797926749734,0.9986437848834178,2.0106074212169047,1.0,0.04718753854106923,371.11545854690394,0.5547923923639462,0.18896324371274031,0.9973054207876021,0.5938277666642382
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, success_Success, decade_2010s",weaptype1_txt_Explosives,0.0906188857996087,0.4966876051213401,0.09049139169621097,0.9985930735930735,2.0105053222520395,1.0,0.04548211432963911,357.7389637444949,0.5526974329827716,0.18214299814441942,0.9972046656882636,0.5903914128948683
"casualty_level_0_None, region_txt_Middle East & North Africa, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.05305716149089643,0.4720027852557973,0.0503454599840142,0.948890942698706,2.010350303726415,1.0,0.02530233198254445,10.330795413259063,0.5307334649350536,0.10605418917662612,0.9032020323704649,0.5277772117083955
"decade_2010s, casualty_level_2_Medium_6_20, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.05184106388925666,0.4966876051213401,0.05176260597947345,0.9984865682936057,2.0102908910917496,1.0,0.026013792109376176,332.56366491606644,0.530037247547521,0.10419915898367324,0.9969930569527119,0.5513510934073419
"decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success, casualty_level_2_Medium_6_20",weaptype1_txt_Explosives,0.051144749939930664,0.4966876051213401,0.05106629203014745,0.9984659635666348,2.010249406813184,1.0,0.02566332866795349,328.0967674115358,0.5296374629637706,0.10279746510571931,0.9969521187060469,0.5506398333974944
"casualty_level_0_None, decade_2010s, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.09763106148648318,0.4966876051213401,0.09747414566691676,0.9983927674535409,2.0101020383015897,1.0,0.048982007551741126,313.1546806885568,0.5568817762222101,0.19618641558595368,0.9968066899150246,0.5973205815745343
"decade_2010s, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.25807748699314964,0.4966876051213401,0.25763616125061906,0.9982899486984609,2.0098950294009854,1.0,0.12945227230025777,294.32590380514193,0.6772426632766589,0.5182481751824817,0.9966024057445448,0.7584993035031449
weaptype1_txt_Explosives,"decade_2010s, attacktype1_txt_Bombing/Explosion",0.4966876051213401,0.25807748699314964,0.25763616125061906,0.518708658307829,2.0098950294009854,1.0,0.12945227230025777,1.5415247454864383,0.9983095663177654,0.5182481751824817,0.3512916332170566,0.7584993035031449
"decade_2010s, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.21843172445582085,0.4966876051213401,0.21802472404882042,0.9981367156807722,2.0095865195527254,1.0,0.10953239394633431,270.12109192613934,0.6427911837509739,0.4385980487901117,0.9962979566206052,0.7185470822949226
"casualty_level_0_None, attacktype1_txt_Bombing/Explosion, success_Success, decade_2010s",weaptype1_txt_Explosives,0.062226929696809215,0.4966876051213401,0.06210433921277295,0.9980299448384554,2.0093715537649426,1.0,0.03119699452761078,255.48137164040023,0.5356647330766843,0.125006168879238,0.9960858202945317,0.5615334836246774
"decade_2010s, region_txt_Middle East & North Africa, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.12165879635759154,0.4966876051213401,0.1213841936733503,0.9977428456267633,2.0087935260293364,1.0,0.06095777746855334,222.98536637391027,0.57174678356694,0.24425236319144317,0.9955154007805014,0.6210651240672073
"decade_2010s, targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.07164678249015598,0.4966876051213401,0.07147515581250521,0.9976045445212512,2.0085150791663864,1.0,0.03588908700282008,210.11135433064322,0.5408714435661237,0.14385393535652605,0.9952406189413905,0.5707540937632418
"decade_2010s, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa, success_Success",weaptype1_txt_Explosives,0.10625162432391348,0.4966876051213401,0.10598192525903369,0.9974616946649436,2.008227474130878,1.0,0.05320806043333678,198.28678131328064,0.5617335431821676,0.2132616310622132,0.9949567994730818,0.6054195629016297
"decade_2010s, targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.06670393417381369,0.4966876051213401,0.06653230749616292,0.9974270381533484,2.0081576988611953,1.0,0.03340129017919988,195.61595735811898,0.5379119856855354,0.1339057488280286,0.9948879426121187,0.5656895285544115
"region_txt_Middle East & North Africa, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.1763537667152125,0.4720027852557973,0.1671251550769623,0.9476698921143365,2.0077633474149015,1.0,0.08388568599703088,10.089740611615559,0.6094040280945013,0.3472864741486478,0.9008894243674832,0.650873260551849
"casualty_level_2_Medium_6_20, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.08013494760482712,0.4720027852557973,0.07592273857334099,0.9474360543385144,2.0072679313217625,1.0,0.03809882010753521,10.044855044644686,0.5455261101378526,0.15942954229521702,0.9004465474558401,0.5541441824219168
"region_txt_South Asia, success_Success, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.10363309158489882,0.4720027852557973,0.0981067125645439,0.9466736065108357,2.005652585286748,1.0,0.049191604691802525,9.901236145877538,0.5593793779151154,0.20544653584301162,0.8990025098617249,0.5772627922846731
"casualty_level_0_None, decade_2010s, weaptype1_txt_Explosives, success_Success",attacktype1_txt_Bombing/Explosion,0.06566436686918614,0.4720027852557973,0.06210433921277295,0.9457844821148533,2.003768858275475,1.0,0.031110575158458588,9.738857717134474,0.536146139148399,0.13059124373595102,0.8973185532590123,0.5386803477728522
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa, success_Success",weaptype1_txt_Explosives,0.05664661086347833,0.4966876051213401,0.056332779224345486,0.9944598337950138,2.0021837137491456,1.0,0.028197109736323948,90.84788727559717,0.5306021463174603,0.11334530457604039,0.9889925893712157,0.5539383777524778
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa, success_Success",weaptype1_txt_Explosives,0.05883852871804679,0.4966876051213401,0.058505082601468146,0.994332861071756,2.0019280747479935,1.0,0.029280714683638295,88.81243273748625,0.5317701262981007,0.11771147812703486,0.9887403151881242,0.55606168179464
"targtype1_txt_Private Citizens & Property, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa",weaptype1_txt_Explosives,0.05983886706778273,0.4966876051213401,0.05948580647375828,0.994099811521757,2.0014588672469484,1.0,0.02976458289668705,85.30446048200437,0.5322113767970675,0.1196799589589787,0.9882772835752127,0.5569324213102911
"casualty_level_1_Low_1_5, attacktype1_txt_Bombing/Explosion, region_txt_Middle East & North Africa",weaptype1_txt_Explosives,0.06169733880577254,0.4966876051213401,0.06130995287621794,0.9937211890001589,2.000696572159062,1.0,0.030665649422418853,80.16046268814273,0.5330626279719677,0.12334145547455337,0.987525022106092,0.5585794216301022
"targtype1_txt_Military, weaptype1_txt_Explosives","attacktype1_txt_Bombing/Explosion, success_Success",0.0724705905428797,0.41310050948605165,0.05986828878395144,0.8261046078895731,1.9997666159195733,1.0,0.029930650907932798,3.3750146187959706,0.5390035529581717,0.14063399912456517,0.7037049871041009,0.4855144377466003
"decade_2010s, region_txt_Middle East & North Africa, weaptype1_txt_Explosives",attacktype1_txt_Bombing/Explosion,0.12861703223149007,0.4720027852557973,0.1213841936733503,0.943764535437874,1.9994893354843446,1.0,0.06067659622875233,9.389043352898753,0.5736539727711034,0.25328708393447313,0.8934928764929749,0.6004664598731924
"attacktype1_txt_Bombing/Explosion, region_txt_South Asia",weaptype1_txt_Explosives,0.11733870770015348,0.4966876051213401,0.11650018878934541,0.9928538593338627,1.998950344434929,1.0,0.05821950707372323,70.43135846228964,0.5661712512760203,0.23415893791703216,0.9858017788974576,0.613704054753317
"region_txt_Middle East & North Africa, attacktype1_txt_Bombing/Explosion",weaptype1_txt_Explosives,0.16837067439477077,0.4966876051213401,0.1671251550769623,0.9926025163094129,1.9984443059877073,1.0,0.08349752803915866,68.03832437225866,0.6007613709086632,0.3356377530922555,0.9853024011213343,0.6645409659244764
"region_txt_Middle East & North Africa, attacktype1_txt_Bombing/Explosion, success_Success",weaptype1_txt_Explosives,0.1495947158597761,0.4966876051213401,0.1484815942647268,0.9925590848002097,1.9983568636824125,1.0,0.07417975310552725,67.6411948482957,0.5874715120815374,0.2982751657357881,0.9852161097650214,0.6457513560046068
"attacktype1_txt_Bombing/Explosion, success_Success, region_txt_South Asia",weaptype1_txt_Explosives,0.0989010989010989,0.4966876051213401,0.0981067125645439,0.9919678714859439,1.997166551485833,1.0,0.04898376260748829,62.66239316239412,0.5540908243090529,0.19720656073808301,0.9840414649116827,0.5947449190582055
