actor_id,gname,individual,claimed
727,National Independent Committee for Political Prisoners and Persecuted and Missing Persons,0,-9
728,Right-Wing Death Squad,0,-9
729,Student Revolutionary Front (FER),0,-9
730,Proletarian communist commandos,0,-9
731,Revolutionary Action Groups,0,-9
732,Afghans,0,-9
733,Territorial Anti-Fascist Patrols,0,-9
734,28 February Armed Group,0,-9
735,Liga Agraria Campesina,0,-9
736,Fighters of the People,0,-9
737,Anti-Fascist Territorial Group,0,-9
738,Action Directe,0,-9
739,Arab Youth Group (Militant),0,-9
740,Mali students,0,-9
741,Iparretarrak (IK),0,-9
742,Khmer Serei Guerrillas,0,-9
743,Quebec Separatists,0,-9
744,Iraqi Mujahideen,0,-9
745,Group Yuri Choukewitch,0,-9
746,Gunmen,0,-9
747,Communist Patrols for Counter Power,0,-9
748,Grupo Estrella,0,-9
749,Libyan Students,0,-9
750,Organizacion Democratica Nacionalista (ORDEN),0,-9
751,Communist Attack Units,0,-9
752,Armed People,0,-9
753,Amal,0,-9
754,Jamaica Labor Party,0,-9
755,Right Wing Vigilantes,0,-9
756,National Liberation Movement Party,0,-9
757,Territorial Armed Groups for Communism,0,-9
758,Self-Defense Against All Authority,0,-9
759,Right-Wing National Youth Front,0,-9
760,Armed Groups of Organised Proletariat,0,-9
761,Militant Zionist Resistance Movement,0,-9
762,Spanish Falange,0,-9
763,Anti-Communist Commando of the South,0,-9
764,Red June,0,-9
765,Kabul Government Agents,0,-9
766,Popular Forces of April 25,0,-9
767,Arab Liberation Army,0,-9
768,Guatemalan Communist Party,0,-9
769,Right-Wing Militants,0,-9
770,Commandos,0,-9
771,Comrades Organized in Partisan Nuclei,0,-9
772,Joint Palestinian leftist organization,0,-9
773,Israeli settlers,0,-9
774,Working People's Alliance (WPA),0,-9
775,Jordanian Masses Organization,0,-9
776,Anti-Abortion extremists,0,-9
777,Autonomous Anti-Capitalist Commandos (CAA),0,-9
778,Bolivian Socialist Falange,0,-9
779,Workers of the Company,0,-9
780,Revolutionary Coordination of the Masses,0,-9
781,Communist Anti-Nuclear Front,0,-9
782,Secessionists,0,-9
783,Al-Da'wah Party,0,-9
784,Revolutionary Forces for the Liberation of Iraq,0,-9
785,Organization of Volunteers for the Puerto Rican Revolution,0,-9
786,Egyptian Revolutionary Organization,0,-9
787,Guardsmen of Islam,0,-9
788,Ex-Somoza National Guard,0,-9
789,Popular Anti-Communist Militias,0,-9
790,Somoza Sympathizers,0,-9
791,Anti-Communist Patriotic Front,0,-9
792,Iraqi extremists,0,-9
793,Revolutionary Committee for Counter Force,0,-9
794,Worldwide Organization of Native Taiwanese,0,-9
795,Somozists,0,-9
796,Organization for Purging the Majlis (Parliament),0,-9
797,Sham 'unite,0,-9
798,Committee for the Safeguard of the Islamic Revolution,0,-9
799,Fedayeen,0,-9
800,People's Revolutionary Union,0,-9
801,April 6th Liberation Movement,0,-9
802,Free Revolutionaries Movement-The Giants,0,-9
803,Patria Nueva (New Country),0,-9
804,Malaysian Communist Party,0,-9
805,Dev Yol,0,-9
806,Maximiliano Hernandez Martinez Brigade,0,-9
807,National Liberation Army (El Salvador),0,-9
808,Revolutionary Popular Left,0,-9
809,Armed Group for the Liberation of Guadeloupe (GLAG),0,-9
810,Democratic Revolutionary Front (FDR),0,-9
811,Bloque Anti-Guerrillero de Oriente (BAGO),0,-9
812,Forces of the Struggling Ranks,0,-9
813,Pro-Iraqi Terrorists,0,-9
814,White extremists,0,-9
815,Armenian Organization for Armed Struggle,0,-9
816,Revolutionary Nationalist Movement,0,-9
817,Abu Hassan,0,-9
818,Martyr Abu Ja'far Group,0,-9
819,Rightist supporters of Democratic Alliance,0,-9
820,Iraqi Strugglers' Movement,0,-9
821,Gaddafi loyalists,1,0
822,Lorenzo Zelaya Revolutionary Front (LZRF),0,-9
823,Tyrol Separatists,0,-9
824,October Third Movement,0,-9
825,Revolutionary Fighting Group 80,0,-9
826,Youths,0,-9
827,International Movement of the Prolitariat,0,-9
828,Ukrainian Liberation Front,0,-9
829,Italian Combatents for Alto Adige,0,-9
830,Extreme Right Commando Brigade,0,-9
831,Wit Kommando,0,-9
832,Hatikvah Leumi or National Hope,0,-9
833,Croatian Liberation Army,0,-9
834,October-80,0,-9
835,Puerto Rican Armed Resistance,0,-9
836,Alliance of Revolutionary Cuban Organizations,0,-9
837,Extortionists,0,-9
838,Afghan Rebels,0,-9
839,Guadeloupe Liberation Army,0,-9
840,Italians Attacking Policies of the Regional  SVP,0,-9
841,Prisoner's Action Force,0,-9
842,Territorial Patrols of Anti-Fascist Vigilance,0,-9
843,Unified Kurdish Socialist Party,0,-9
844,Somali Salvation Front (SSF),0,-9
845,Guadeloupe Separatists,0,-9
846,Scottish Socialist Republican League,0,-9
847,Ninth of June Organization,0,-9
848,MILPAS Contras,0,-9
849,Political Activists,0,-9
850,Cinchoneros Popular Liberation Movement,0,-9
851,Armenian Guerrillas,0,-9
852,Anti-Immigrant extremists,0,-9
853,Syrian Terror,0,-9
854,Arab Revolution/Liberation Vanguard Organization,0,-9
855,Uganda Freedom Movement (UFM),0,-9
856,Vincente Mecha Revolutionary Christians,0,-9
857,Mexican Students,0,-9
858,Autonomous Resistance,0,-9
859,Three Stars Autonomous Commando,0,-9
860,Revolutionary Communist Youth Brigade (RCYB),0,1
861,Budget for the Popular Prep or Death,0,-9
862,GP II,0,-9
863,Martyrs of La Talanguera,0,-9
864,German Speaking Separatists,0,-9
865,The Armed Secret Organization,0,-9
866,Armenian Secret Army for the Liberation of Armenia,0,1
867,Left wing activists,0,-9
868,Martyr Ali Nasir group,0,-9
869,Popular Militia (Chile),0,-9
870,Syrians,0,-9
871,P.R.E.,0,-9
872,Al-Zulfikar,0,-9
873,Unknown,0,1
874,The United Southern Front,0,-9
875,Dissidents linked to Zanga,0,-9
876,Armed Forces of Popular Resistance (FARP),0,1
877,Carlos Echeverria commando group,0,-9
878,French Basque Nationalists,0,-9
879,Komando Jihad (Indonesian),0,-9
880,Anti-AF,0,-9
881,Anti-Government extremists,0,-9
882,Popular Resistance Army (PRA),0,-9
883,Insurgents,0,-9
884,Imperial Iranian Patriotic Organization,0,-9
885,31 January People's Front (FP-31),0,-9
886,Commando Delta,0,-9
887,Uganda National Liberation Front (UNLF),0,-9
888,Extreme Right-wing Socialist Phalange,0,-9
889,Pessach Group,0,-9
890,Movement of the Third Reich,0,-9
891,Grey Wolves,0,-9
892,Patriotic Union of Kurdistan (PUK),0,-9
893,International Proletarian Groups,0,-9
894,Terra Lliure,0,-9
895,Right-wing Terrorists,0,-9
896,Turks,0,-9
897,People's Brigade For A Healthy Genetic Future,0,1
898,Awami League,0,0
899,South African Liberation Support Cadre (SALSC),0,-9
900,Revolutionary Anti-Capitalist Initiative,0,-9
901,Kurds,0,-9
902,Student Front of the People,0,-9
903,Revolutionary Communist Armed Nuclei,0,-9
904,Rebels,0,-9
905,Seaborne Moslem Raiders,0,-9
906,19th of July Christian Resistance Brigade,0,-9
907,Kuna Indians,0,-9
908,Libyan,0,-9
909,Jewish Defenders,0,1
910,Basque Country Autonomous Self-Defense Group,0,-9
911,People's Liberation Movement,0,-9
912,Guerrilla Commando of the people,0,-9
913,Albanian extremists,0,-9
914,Kamal Udwan Unit of Palestinians,0,-9
915,Central African National Liberation Movement,0,-9
916,Workers Brigade for Communism,0,-9
917,Qaddafi loyalists,0,0
918,Kurdish guerrillas,0,-9
919,Anti-Communist Viets Organization,0,1
920,Democratic Party,0,-9
921,"Aghwar ""Fire War"" Group",0,-9
922,Basque Separatists,0,-9
923,Arab Steadfastness Front,0,-9
924,Blue Archer Group,0,-9
925,Independent Albanian Movement,0,-9
926,Azadejan (Liberation),0,-9
927,Dissident,0,-9
928,National Salvation Forces Organization,0,-9
929,Black Brigade (United States),0,1
930,Grupo Estrella,0,1
931,Thunder of Zion,0,-9
932,Gang,0,-9
933,Iranian Revolution Organization,0,-9
934,Communist Nuclear,0,-9
935,Orly Organization,0,-9
936,Marxists,0,-9
937,Omega-7,0,1
938,Croatians,0,-9
939,Sikh Extremists,0,-9
940,Egyptian Islamic Jihad (Al-Jihad),0,-9
941,Dark Harvest,0,-9
942,Nicaraguan Counter Revolutionaries (group unk),0,-9
943,Nicaraguans protesting their government,0,-9
944,Communist Group of Proletarian Internationalism,0,-9
945,Militant Welsh,0,-9
946,Welsh nationalists,0,-9
947,Nicaraguan Democratic Anti-Communist Movement,0,-9
948,Croatian Revolutionary Cell-Bruno Busic Dept,0,-9
949,Lebanese Armed Revolutionary Faction (LARF),0,-9
950,Survivors of Golfech,0,-9
951,Extreme Left,0,-9
952,Bande des Rats (the rat pack) Ukranian Group,0,-9
953,Mercenaries,0,-9
954,Contras,0,-9
955,Revolutionary Armed Forces of Nicaragua (FARN),0,-9
956,Iraqi Liberation Army,0,-9
957,Roque Dalton Commando,0,-9
958,Front Line Armed Nuclei (FLAN),0,-9
959,Pacifist and Ecologist Committee,0,-9
960,Juan Rayo Guerilla Group,0,-9
961,MNR of the Left,0,-9
962,Karen Insurgents,0,-9
963,Antonia Martinez Student Commandos (AMSC),0,1
964,Death to Kidnappers (MAS),0,-9
965,The Eradication of Evil,0,-9
966,Iconoclastic Nihilists,0,-9
967,4 August National Organization,0,-9
968,Congolese Armed Patriotic Group,0,-9
969,Muslim Commando (Iraqi revolutionary brothers),0,-9
970,Marxists,1,-9
971,Village League,0,-9
972,Rabbi Rahane Group,0,-9
973,Kurdish Oppositionists,0,-9
974,Arab Socialist Union Members,0,-9
975,Al-Aqsa-Group,0,-9
976,Peykar,0,-9
977,Lebanese Arab Army,0,-9
978,Provisional Coordinating Committee for the Defense of Labor,0,-9
979,Robin Garcia Student Front,0,-9
980,World Punishment Organization,0,-9
981,"Anti Somoza Gp, name unk",0,-9
982,Free Nasserite Revolutionaries,0,-9
983,Grupo Estrella,0,0
984,Army of God,0,0
985,Tamils,0,-9
986,Revolutionary Labor Commandos,0,-9
987,Mozambican Rebels,0,-9
988,Communist Front for Counterpower,0,-9
989,Armenian Red Army,0,-9
990,Supporters of Joshua Nkomo,0,-9
991,Independent Nasserite Movement,0,-9
992,Vietnamese Organization to Exterminate Communists and Restore the Nation,0,1
993,Movement of Islamic Action of Iraq,0,-9
994,Army of God,0,1
995,Polish Revolutionary Home Army,0,-9
996,League of Communists,0,-9
997,Black Lebanon,0,-9
998,Iraqi Democratic Front,0,-9
999,Akali Dal Party,0,-9
1000,Christian Group for the Respect for Life,0,-9
1001,Hungarian exile,0,-9
1002,Autonomy (Greece),0,-9
1003,Khomeini loyalists,0,-9
1004,Armed Commandos of Student Self Defense,0,-9
1005,Animal Rights Militia,0,-9
1006,Anti-Nuclear extremists,1,-9
1007,Druzes,0,-9
1008,Sunni Muslim extremists,0,-9
1009,United Jewish Underground,0,1
1010,Militia Members,0,-9
1011,Autonomy Front,0,-9
1012,Hector Rio De Brigade,0,-9
1013,Jewish Terror,0,-9
1014,Corsican Revolutionary Brigade,0,-9
1015,Lebanese National Resistance Front,0,-9
1016,Civic Guard,0,-9
1017,Armed Struggle Organization,0,-9
1018,May 19 Communist Order,0,-9
1019,Grupo Armado de Liberacion Argentina (GALA),0,-9
1020,Martyrs of Saad Sayel,0,-9
1021,Posse Comitatus,0,-9
1022,Mon Insurgents,0,-9
1023,Iranian extremists,1,-9
1024,Scottish Nationalists,0,-9
1025,Hezbollah,0,-9
1026,People's Revolutionary Organization- Colombia (ORP),0,-9
1027,All India Sikh Students Federation (AISSF),0,-9
1028,2 April Group,0,-9
1029,Nicaraguan Democratic Force (FDN),0,-9
1030,Misurasata Indian Organization,0,-9
1031,Polish,0,-9
1032,Revolutionary Solidarity,0,-9
1033,Ruminahui Front,0,-9
1034,Somali Salvation Democratic Front (SSDF),0,-9
1035,Macheteros,0,0
1036,Democratic Revolutionary Alliance (ARDE),0,-9
1037,Red Brigades Fighting Communist Party (BR-PCC),0,-9
1038,Jordanian Revolutionary and Military Committee (MOUAB),0,-9
1039,United Freedom Front (UFF),0,1
1040,Group for Martyred Isam as-Sartawi,0,-9
1041,Caribbean Revolutionary Alliance (ARC),0,-9
1042,Liberation Front of Southern Sudan,0,-9
1043,Basque guerrillas,0,-9
1044,Northern Epirus Liberation Front (MAVI),0,-9
1045,Opposition Militants,0,-9
1046,Scottish National Liberation Army,0,-9
1047,"Senki (""Battle Flag"")",0,-9
1048,Revolutionary Front for National Liberation,0,-9
1049,Anti-Nuclear extremists,0,-9
1050,Nicaraguan  Revolutionary Armed Force,0,-9
1051,Jamaat-al-Fuqra,0,0
1052,Artigas-Giachino Command,0,-9
1053,Lebanese Resistance Group,0,-9
1054,"Covenant, Sword and the Arm of the Lord (CSA)",0,0
1055,Alfaro Vive,0,-9
1056,Anarchists,0,-9
1057,Angry Brigade,0,-9
1058,Movement for Rebuilding Fatah,0,-9
1059,Argentina Libre (Free Argentina),0,-9
1060,Iraqi Moslems,0,-9
1061,Western Somalia Liberation Front,0,-9
1062,United Popular Action Movement,0,-9
1063,Morazanist Front for the Liberation of Honduras (FMLH),0,-9
1064,Amazonas Liberation Front,0,-9
1065,Coordination of Anti-atomic Power Plant Saboteurs,0,-9
1066,Lebanese and Palestinian Resistance Fighters,0,-9
1067,North Korean involvement commandos,0,-9
1068,Syrian Battle Front,0,-9
1069,Comite de Liberation et de Detournements d'Ordinateurs (Committee for the liberation and hijacking of computers),0,-9
1070,The Order (Silent Brotherhood),0,0
1071,Bolivian Luminous Path,0,-9
1072,Black Liberation Force,0,-9
1073,The Aref Boluki Dynamite group,0,-9
1074,November 10 (Bolivia),0,-9
1075,Yamaguchi-Gumi Gang,0,-9
1076,Catholic Reaction Force,0,-9
1077,Sandinist People's Army (EPS),0,-9
1078,Anti-Terrorist Liberation Group (GAL),0,-9
1079,Plowshares,0,-9
1080,National Front for the Liberation of Belgium,0,-9
1081,Revolutionary Armed Forces (FAR),0,-9
1082,Guatemalan National Revolutionary Unity (URNG),0,-9
1083,Terror Against Terror,0,-9
1084,Islamic Cause Organization,0,-9
1085,Black Hand,0,-9
1086,Counterrevolutionary Solidarity (SC),0,-9
1087,Muslim Militants,0,-9
1088,Israeli Terrorist Group,0,-9
1089,Ana Maria Martinly August 22 Brigade,0,-9
1090,Al-Borkan Liberation Organization,0,-9
1091,Martyrs of Baalbek,0,-9
1092,Tripura National Volunteers (TNV),0,-9
1093,Patriotic Command San Jose,0,-9
1094,Jammu and Kashmir Liberation Front,0,-9
1095,Yellow Organization of Air Force Officers,0,-9
1096,Defenders of the Fatherland,0,-9
1097,Sudanese mostly Christian rebels,0,-9
1098,Christian extremists,0,-9
1099,National Resistance Movement (NRM),0,-9
1100,Jewish Direct Action,0,-9
1101,Force 17,0,-9
1102,National Anti Communist Commando,0,-9
1103,Manuel Rodriguez Patriotic Front (FPMR),0,-9
1104,Idriss Miskine Group,0,-9
1105,Congolese National Movement- Lumumba (MNCL),0,-9
1106,Revolutionary Organization of Socialist Muslims,0,-9
1107,Tripura Nationalists,0,-9
1108,Dishmish Regiment,0,-9
1109,Internal Front,0,-9
1110,MLA,0,-9
1111,Katsuhisa Omori,0,-9
1112,Individuals claimed to be policemen,0,-9
1113,Nationalist Patriotic Alliance (APN),0,-9
1114,"Sympathizers of ""Iranian People's Zeda'i""",0,-9
1115,Anti-Communist extremists,0,-9
1116,Anti-Armenian Organization,0,-9
1117,International Communist Group,0,-9
1118,National Front for the Salvation of Libya,0,-9
1119,Anti-Semitic extremists,0,-9
1120,Islamic Action Organization,0,-9
1121,Ricardo Franco Front (Dissident FARC),0,-9
1122,Scheutzen group,0,-9
1123,Palestinian-nationalist Lebanese joint movement,0,-9
1124,Al-Sa'iqa,0,-9
1125,Alpha-66 (Cuban counterrevolutionary),0,-9
1126,Arab Revenge Organization,0,-9
1127,Tupac Amaru Revolutionary Movement (MRTA),0,-9
1128,Chilean Anti-Communist Alliance (ACHA),0,-9
1129,Fedayeen of the Imperial Iranian Monarchy,0,-9
1130,Free Fatherland,0,-9
1131,Salvadoran Guerrillas,0,-9
1132,Alfa 83,0,-9
1133,Al-Sadr Brigades,0,-9
1134,Gutierrez Gomez Resistance Group,0,-9
1135,Rajneeshees,0,-9
1136,Sons of the South,0,-9
1137,Sharp Sword Organization,0,-9
1138,Costa Rican Peoples' Army (EPC),0,-9
1139,Communists Fighting Imperialism and Armaments,0,-9
1140,Anarchio Scene,0,-9
1141,Narco-Terrorists,0,-9
1142,Kurdistan Workers' Party (PKK),0,-9
1143,M-5,0,-9
1144,Red Patriots Group,0,-9
1145,Basque Refugee Support Group,0,-9
1146,Anti-Socials,0,-9
1147,Anti-Chon radical elements,0,-9
1148,Iranian Monarchists,0,-9
1149,Koetoh Reh,0,-9
1150,Militant Argentine Patriots,0,-9
1151,Revolutionary Armed Forces for the Liberation of Colombia (FALCO),0,-9
1152,Militants,0,-9
1153,Martyrs Halim Group,0,-9
1154,Organization of Mauritanian Nationalists,0,-9
1155,National Movement of Iranian Resistance,0,-9
1156,Communist Combattant Cells (CCC) (Belgium),0,-9
1157,Separatist Clandestine Organization,0,-9
1158,Gruppe Haw Weg Den Scheiss,0,-9
1159,Yemenis,0,-9
1160,September 17 Organization,0,-9
1161,Independence Advocates,0,-9
1162,Kanak Separatists,0,-9
1163,Kanakas,0,-9
1164,Kanak Socialist National Liberation Front,0,-9
1165,Muslim Separatists,0,-9
1166,November 21 Organization,0,-9
1167,La Paz peasants federation,0,-9
1168,Liberation Tigers of Tamil Eelam (LTTE),0,0
1169,Tamil Eelam Liberation Organization (TELO),0,-9
1170,Black September II,0,-9
1171,National Socialist Council of Nagaland,0,-9
1172,Organization of Volunteers for the Puerto Rican Revolution,0,1
1173,Organization of Volunteers for the Puerto Rican Revolution,0,0
1174,Yazbik Revolutionary Organization,0,-9
1175,Animal Liberation Front (ALF),0,-9
1176,National Committee Against Independence (CNCI),0,-9
1177,Relatives of terrorist,0,-9
1178,National Republican Alliance Party,0,-9
1179,Palestinian/Lebanese nationalists,0,-9
1180,National Front (Greece),0,-9
1181,Northern Terror Front,0,-9
1182,Black Brigade,0,-9
1183,Worker's Brigade,0,-9
1184,FACDM,0,-9
1185,Angels,0,-9
1186,Carribbean Revolutionary Independence Army,0,-9
1187,Emilio Recabarren Commando,0,-9
1188,Miners,0,-9
1189,New caledonian independence supporters,0,-9
1190,Armenian Revolutionary Army,0,-9
1191,Los Barriales,0,-9
1192,Vengence Party,0,-9
1193,Ahmad Alawi al Muqbili,0,-9
1194,Valais Group Against Hydro-Rhone,0,-9
1195,Pan-Turkish Organization,0,-9
1196,Arab Unionist Nationalist Organization,0,-9
1197,Quintin Lame,0,-9
1198,Action Struggle Against the World,0,-9
1199,Syrian Social Nationalist Party,0,1
1200,Proletarian Revolutionary Action Front (FRAP),0,-9
1201,Black extremists,0,-9
1202,Fighting Ecologist Movement,0,-9
1203,Uganda People's Army,0,-9
1204,People's Liberation Front of Niger,0,-9
1205,Martyrs of Tell Al-Zaltar,0,-9
1206,Islamic Mujahidin,0,-9
1207,Homeland and Freedom Group,0,-9
1208,Khalid ibn Walid,0,-9
1209,Miskito Indian Organization,0,-9
1210,United Liberation Torchbearers Forces,0,-9
1211,Peace Conquerors,0,-9
1212,Anti-Muslim extremists,1,0
1213,United Democratic Front (UDF),0,-9
1214,Angolan Defense Force,0,-9
1215,Poor People's Party,0,-9
1216,The Ordinary Men,0,-9
1217,Right-Wing Gunmen,0,-9
1218,Javier Heraud Revolutionary Commando,0,-9
1219,People's Revolutionary Command (CRP),0,-9
1220,Revolutionary Autonomous Group,0,-9
1221,National Revolution,0,-9
1222,Broad Front,0,-9
1223,Islamic Unification Movement,0,-9
1224,Revolutionary Christians of the Cedars,0,-9
1225,Egypt's Revolution,0,-9
1226,Jarnail Khalsa,0,-9
1227,Arab Socialist Baath Party,0,-9
1228,7 April Libyan Organization,0,-9
1229,Wild Geese of the Cities,0,-9
1230,Saffron Tigers,0,-9
1231,Revolutionary Militant Left organization,0,-9
1232,Crazy Brabant Killers,0,-9
1233,Proletarian Initiative and Offensive for W. Europe,0,-9
1234,Anti-Technology extremists,1,0
1235,Red Revolutionary Front,0,-9
1236,Christian Palestinian group,0,-9
1237,Hezbollah,0,0
1238,Anti-Apartheid guerrillas,0,-9
1239,Simon Bolivar Guerrilla Coordinating Board (CGSB),0,-9
1240,Revolutionary Eelam Organization (EROS),0,-9
1241,Kisar Liberation Movement,0,-9
1242,Committee of Solidarity with Arab and Middle East Political Prisoners (CSPPA),0,-9
1243,Moslem opponents of Gemayel,0,-9
1244,Basque Fatherland and Freedom (ETA),0,0
1245,Marxist Peoples Fedayeen of Iran,0,-9
1246,America Battalion,0,-9
1247,Red Brigades Fighting Communist Union (BR-UCC),0,-9
1248,Black Flag (Bandera Negra),0,-9
1249,Union of Galilee Christians,0,-9
1250,"Up the IRS, Inc",0,0
1251,Palestinian Forces,0,-9
1252,New Ugandan Army,0,-9
1253,The Order II (Bruder Schweigen Strike Force II),0,0
1254,Eelam People's Revolutionary Liberation Front (EPRLF),0,-9
1255,Vietnamese Refugees,0,0
1256,People's Command,0,-9
1257,National Revolutionary Command (Umar al-Mukhtar),0,-9
1258,Islamic Liberation Organization,0,-9
1259,Arab Revolutionary Cells,0,-9
1260,Anti-American Arab Liberation Front,0,-9
1261,Tribal Separatists,0,-9
1262,Kisan Indian Organization,0,-9
1263,Patria y Libertad (Fatherland and Liberty),0,-9
1264,Armed Communist Front,0,-9
1265,Arab Commando Cells,0,-9
1266,Hezbollah,0,1
1267,Commando Internacionalista Simon Bolivar,0,-9
1268,Arab Revolutionary Front,0,-9
1269,Liberation Tigers of Tamil Eelam (LTTE),0,1
1270,Anti-Imperialist International Brigades,0,-9
1271,Bangladesh Sarbahara Party,0,-9
1272,A Resistance Group,0,-9
1273,Montoneros Patria Libre,0,-9
1274,Sudan People's Liberation Army (SPLA),0,-9
1275,Shanti Bahini - Peace Force,0,-9
1276,Salah al-Din Squad,0,-9
1277,Al-Marabitun Revolutionary Committee,0,-9
1278,Commandos of France,0,-9
1279,M-19 (Movement of April 19),0,1
1280,United Arab Revolution,0,-9
1281,Feliciano Argueta Front,0,-9
1282,Japan Socialist Youth League of the Revolutionary Workers' Association,0,-9
1283,Black War,0,-9
1284,Palestinian Revolution Forces,0,-9
1285,Fatah Uprising,0,-9
1286,Major Muhammad Zuhnyn Group,0,-9
1287,Anti-Government Group,0,0
1288,United Nicaraguan Opposition,0,-9
1289,Brunswijk Jungle Commando,0,-9
1290,United Nasirite Organizaiton,0,-9
1291,Revolutionary Liberation Cells,0,-9
1292,Schiedam Youth Front,0,-9
1293,The Illegal Fisherman of the Night,0,-9
1294,Drug-Related Terrorists,0,-9
1295,SYS,0,-9
1296,S. O. S. France,0,-9
1297,Into the Blue Commando of the Revolutionary Cells,0,-9
1298,Commander Gonzalo Southern Group,0,-9
1299,Armed Commandos for Liberation,0,-9
1300,Sinhalese Extremists,0,-9
1301,Moro Islamic Liberation Front (MILF),0,-9
1302,September 11 Commandos,0,-9
1303,Supporters of Right and Freedom,0,-9
1304,The Order II (Bruder Schweigen Strike Force II),0,-9
1305,Down with Lubbers,0,-9
1306,El Movimiento Revolucionario Independinista,0,1
1307,Aryan Nation,0,-9
1308,Karamyit Singh,0,-9
1309,Maoist Communist Center (MCC),0,-9
1310,Supreme Islamic Council,0,-9
1311,Brazilian Democratic Mobilization Party (PMBD),0,-9
1312,Groups Seeking Independence,0,-9
1313,Gang separatists terrorists,0,-9
1314,Peruvian Rebels,0,-9
1315,Liberation Commando Rudolf Hess,0,-9
1316,Alexander Villalon (YADO),0,-9
1317,Angola Rebels,0,-9
1318,Youths of Ali Movement,0,-9
1319,Sea Shepherd Conservation Society,0,-9
1320,The Call of Jesus Christ,0,-9
1321,Suicide Squad,0,-9
1322,Black Panther Group (Palestinian),0,-9
1323,Poverty Brigade,0,-9
1324,Greek Bulgarian Armenian Front,0,-9
1325,Khalistan Liberation Force,0,-9
1326,Pro-Libyan,0,-9
1327,Arab Struggle,0,-9
1328,Lebanese Liberation Front,0,-9
1329,Student Radicals,0,-9
1330,Irish People's Liberation Organization (IPLO),0,-9
1331,Mustafa Aktas Fighting Unit,0,-9
1332,Iranian dissident group,0,-9
1333,Lebanese Terrorist Group,0,-9
1334,Beirut Martyrs Forces Organization,0,-9
1335,Condor Plan Criminals,0,-9
1336,Khalistan Commando Force,0,-9
1337,Animal Rights extremists,0,-9
1338,Somali National Movement,0,-9
1339,Islamic Holy Star,0,-9
1340,Pro-Kabul Provocateurs,0,-9
1341,Free Galician People's Guerrilla Army,0,-9
1342,Filipino Communists,0,-9
1343,Scooter Borne terrorists,0,-9
1344,Islamist extremists,0,-9
1345,Census Opponents,0,-9
1346,Antonio,0,-9
1347,Inkatha Freedom Party (IFP),0,-9
1348,Extremist Nat'list Group,0,-9
1349,Active Espirit de Corps of the Argentina Army,0,-9
1350,Liberation Hawks,0,-9
1351,Nicaraguan Resistance,0,-9
1352,Brother Julian,0,-9
1353,Animal Liberation Front (ALF),0,1
1354,Aryan Nation,0,1
1355,Jihad Brigades,0,-9
1356,Japanese Independence Patriotic Party,0,-9
1357,Alejo Calatayu,0,-9
1358,South African guerrillas,0,-9
1359,Abu Musa Group,0,-9
1360,Guerrilla Forces for Liberation,0,-9
1361,Guerrilla Forces for Liberation,0,1
1362,Afghan Mujahideen,0,-9
1363,Lebanese Secret Army,0,-9
1364,Comuneros,0,-9
1365,Red Army for the Liberation of Catalonia,0,-9
1366,Gurkha National Liberation Front (GNLF),0,-9
1367,Militant Cells,0,-9
1368,Kurdish Separatists,0,-9
1369,Muslim Fundamentalists,0,-9
1370,Guardians of the Islamic Revolution,0,-9
1371,Maximiliano Gomez Revolutionary Brigade,0,-9
1372,Jacques de Molay Group,0,-9
1373,Freedom Party,0,-9
1374,People's Liberation Front (JVP),0,-9
1375,Arab Democratic Party,0,-9
1376,Turkish Marxist Workers Party,0,-9
1377,Kurdistan National Union,0,-9
1378,Latin American Anti-Fascist Command,0,-9
1379,Evan Mecham Eco-Terrorist International Conspiracy (EMETIC),0,1
1380,Syrian Mujahideen,0,-9
1381,Insurgency Commune,0,-9
1382,Tanyus Shanin Armed Unit,0,-9
1383,Autonomen,0,-9
1384,Liberation Battalion,0,-9
1385,Nuclear Liberation Front,0,-9
1386,Ecuadorian Communist Youth,0,-9
1387,Anti-Authority Group (Greece),0,-9
1388,Uganda Federal Army,0,-9
1389,Pedro Albizu Campos Revolutionary Forces,0,1
1390,Death to Drug Traffickers,0,-9
1391,Mormon Extremist,0,0
1392,The Extraditables,0,-9
1393,Revolutionary Armed Organization,0,-9
1394,9 February,0,-9
1395,Kachin Independence Army (KIA),0,-9
1396,Kach,0,-9
1397,Sudanese People's Liberation Forces,0,-9
1398,Holy Spirit Movement,0,-9
1399,Meibion Glyndwr,0,-9
1400,OAS-MRP,0,-9
1401,National Socialist Civic Workers Movement,0,-9
1402,Sinhalese Insurgents,0,-9
1403,Hotaru (Firefly),0,-9
1404,Organization of Arab Fedayeen Cells,0,-9
1405,Kurdish Independence Group (name unk),0,-9
1406,Jorge Eliecer Gaitan Nationalist Movement,0,-9
1407,Mozambique Liberation Front (FRELIMO),0,-9
1408,Iranian Militants,0,-9
1409,22 May 1948,0,-9
1410,Internationalist Cells,0,-9
1411,Anti-Communist Vigilante Patrol,0,-9
1412,Sudtiroler Volkspartei-south tyrol people's party,0,-9
1413,Soldiers of Truth,0,-9
1414,Organization Alliance of Cuban Intransigence,0,1
1415,Burma Communist Party,0,-9
1416,Black Hand (Colombia),0,-9
1417,Rodrigo Franco Command,0,-9
1418,United Liberation Front of Assam (ULFA),0,-9
1419,Vigilante Group,0,-9
1420,People's Liberation Organization of Tamil Eelam,0,-9
1421,Black Friday,0,-9
1422,Zapatista National Liberation Army,0,-9
